date,party,value,mean20
2016-04-18,fi,13,11.93
2016-04-18,ln,13.8,14.083333333333334
2016-04-18,fdl,5.2,4.489999999999999
2016-04-18,m5s,26.5,25.586666666666666
2016-04-18,others,4.7,4.586666666666667
2016-04-18,si,3.8,4.273333333333334
2016-04-18,ap,3,3.013333333333333
2016-04-19,pd,30.5,32.1
2016-04-19,fi,12.5,11.946666666666665
2016-04-19,ln,13.5,14.1
2016-04-19,fdl,5.5,4.54
2016-04-19,m5s,27.5,25.636666666666667
2016-04-19,others,3,4.453333333333333
2016-04-19,si,4.5,4.323333333333334
2016-04-19,ap,3,3.0466666666666664
2016-04-20,pd,30,32.03333333333334
2016-04-20,pd,31.8,32.02333333333333
2016-04-20,fi,10,11.846666666666666
2016-04-20,fi,10.4,11.759999999999998
2016-04-20,ln,14.4,14.129999999999999
2016-04-20,ln,14.5,14.123333333333333
2016-04-20,fdl,3.9,4.513333333333334
2016-04-20,fdl,5,4.513333333333334
2016-04-20,m5s,26.3,25.67666666666667
2016-04-20,m5s,27,25.71
2016-04-20,others,3.5,4.453333333333333
2016-04-20,others,7,4.533333333333333
2016-04-20,si,3.5,4.333333333333333
2016-04-20,si,6.4,4.413333333333333
2016-04-20,ap,3,3.06
2016-04-20,ap,3.3,3.07
2016-04-21,pd,31.2,32.03
2016-04-21,pd,32,31.94666666666667
2016-04-21,fi,11.2,11.783333333333333
2016-04-21,fi,12.3,11.826666666666664
2016-04-21,ln,13,14.08
2016-04-21,ln,15.2,14.086666666666666
2016-04-21,fdl,3.8,4.52
2016-04-21,fdl,5.5,4.536666666666666
2016-04-21,m5s,25.3,25.72666666666667
2016-04-21,m5s,26.4,25.773333333333333
2016-04-21,others,3.4,4.506666666666667
2016-04-21,others,4.6,4.426666666666667
2016-04-21,si,3.4,4.426666666666667
2016-04-21,si,6.2,4.466666666666667
2016-04-21,ap,3,3.07
2016-04-21,ap,3.5,3.0833333333333335
2016-04-24,pd,30.5,31.843333333333337
2016-04-24,fi,11.9,11.796666666666665
2016-04-24,ln,14.9,14.069999999999999
2016-04-24,fdl,4.4,4.5633333333333335
2016-04-24,m5s,27.6,25.94666666666667
2016-04-24,others,3.4,4.383333333333334
2016-04-24,si,4.5,4.48
2016-04-24,ap,2.8,3.063333333333333
2016-04-25,pd,31,31.79666666666667
2016-04-25,fi,12.8,11.896666666666667
2016-04-25,ln,13.5,14.09
2016-04-25,fdl,4.8,4.54
2016-04-25,m5s,25.7,26.016666666666666
2016-04-25,others,5.2,4.35
2016-04-25,si,4,4.406666666666667
2016-04-25,ap,3,3.05
2016-04-27,pd,30.9,31.773333333333333
2016-04-27,pd,31.1,31.72666666666667
2016-04-27,fi,11,11.84
2016-04-27,fi,13.1,11.876666666666665
2016-04-27,ln,13.1,14.066666666666666
2016-04-27,ln,15.1,14.12
2016-04-27,fdl,3.6,4.510000000000001
2016-04-27,fdl,3.9,4.489999999999999
2016-04-27,m5s,27.1,26.013333333333335
2016-04-27,m5s,28.9,26.110000000000003
2016-04-27,others,2.5,4.333333333333333
2016-04-27,others,3.1,4.220000000000001
2016-04-27,si,3.2,4.366666666666666
2016-04-27,si,5.8,4.46
2016-04-27,ap,3.4,3.07
2016-04-27,ap,4.2,3.143333333333333
2016-04-28,pd,32.1,31.643333333333334
2016-04-28,fi,11.1,11.906666666666666
2016-04-28,ln,14.5,14.133333333333333
2016-04-28,fdl,3.5,4.489999999999999
2016-04-28,m5s,28,26.21
2016-04-28,others,3.6,4.1866666666666665
2016-04-28,si,3.7,4.413333333333333
2016-04-28,ap,3.7,3.17
2016-05-01,pd,30.7,31.53333333333334
2016-05-01,fi,11.6,11.866666666666667
2016-05-01,ln,14.3,14.12
2016-05-01,fdl,4.6,4.513333333333334
2016-05-01,m5s,28,26.37666666666667
2016-05-01,others,3.8,4.17
2016-05-01,si,4.3,4.423333333333334
2016-05-01,ap,2.7,3.15
2016-05-02,pd,30,31.443333333333335
2016-05-02,pd,30.5,31.413333333333338
2016-05-02,fi,13.1,11.963333333333333
2016-05-02,fi,13.5,11.986666666666666
2016-05-02,ln,13.3,14.146666666666667
2016-05-02,ln,13.5,14.153333333333332
2016-05-02,fdl,4.5,4.47
2016-05-02,fdl,4.7,4.48
2016-05-02,m5s,26.5,26.473333333333336
2016-05-02,m5s,28.5,26.493333333333336
2016-05-02,others,3,4.076666666666667
2016-05-02,others,5,4.1466666666666665
2016-05-02,si,3.5,4.343333333333334
2016-05-02,si,3.9,4.33
2016-05-02,ap,3,3.1333333333333333
2016-05-02,ap,3.5,3.15
2016-05-03,pd,30,31.34666666666667
2016-05-03,fi,11,11.953333333333331
2016-05-03,ln,14,14.153333333333332
2016-05-03,fdl,5.5,4.513333333333334
2016-05-03,m5s,27,26.526666666666667
2016-05-03,others,5.5,4.13
2016-05-03,si,4,4.363333333333333
2016-05-03,ap,3,3.1666666666666665
2016-05-04,pd,30.5,31.330000000000002
2016-05-04,fi,11.6,11.923333333333334
2016-05-04,ln,14.8,14.173333333333334
2016-05-04,fdl,3.2,4.47
2016-05-04,m5s,28.1,26.630000000000003
2016-05-04,others,3.6,4.15
2016-05-04,si,5.4,4.433333333333334
2016-05-04,ap,2.8,3.17
2016-05-05,pd,31.3,31.290000000000003
2016-05-05,pd,31.5,31.203333333333333
2016-05-05,fi,11.3,11.863333333333333
2016-05-05,fi,12,11.93
2016-05-05,ln,13,14.123333333333333
2016-05-05,ln,15.2,14.15
2016-05-05,fdl,4,4.446666666666667
2016-05-05,fdl,5,4.489999999999999
2016-05-05,m5s,26.5,26.580000000000002
2016-05-05,m5s,27.5,26.65
2016-05-05,others,3.6,4.12
2016-05-05,others,6,4.156666666666667
2016-05-05,si,3.5,4.4
2016-05-05,si,3.5,4.35
2016-05-05,ap,2.5,3.1533333333333333
2016-05-05,ap,3.4,3.183333333333333
2016-05-08,pd,30.3,31.100000000000005
2016-05-08,fi,12.2,11.909999999999998
2016-05-08,ln,13.9,14.12
2016-05-08,fdl,4.6,4.5
2016-05-08,m5s,28.3,26.833333333333332
2016-05-08,others,3.9,4.14
2016-05-08,si,4,4.346666666666667
2016-05-08,ap,2.8,3.15
2016-05-11,pd,30.4,31.043333333333337
2016-05-11,pd,31,31.053333333333335
2016-05-11,fi,10,11.823333333333332
2016-05-11,fi,12.3,11.783333333333333
2016-05-11,ln,14,14.126666666666667
2016-05-11,ln,14.5,14.143333333333334
2016-05-11,fdl,3.6,4.473333333333333
2016-05-11,fdl,4.8,4.4766666666666675
2016-05-11,m5s,28,26.853333333333335
2016-05-11,m5s,28.2,26.943333333333335
2016-05-11,others,3.6,4.163333333333333
2016-05-11,others,4.6,4.156666666666667
2016-05-11,si,4.5,4.3533333333333335
2016-05-11,si,4.6,4.373333333333334
2016-05-11,ap,2.3,3.113333333333333
2016-05-11,ap,3.6,3.14
2016-05-12,pd,31.7,31.110000000000003
2016-05-12,fi,11.6,11.836666666666666
2016-05-12,ln,14.7,14.166666666666666
2016-05-12,fdl,3.5,4.463333333333334
2016-05-12,m5s,27.2,27.040000000000003
2016-05-12,others,3.6,4.133333333333334
2016-05-12,si,4,4.383333333333334
2016-05-12,ap,3.7,3.1733333333333333
2016-05-13,pd,30,31.003333333333334
2016-05-13,pd,31,30.92
2016-05-13,fi,11,11.856666666666666
2016-05-13,fi,13,11.876666666666665
2016-05-13,ln,14,14.15
2016-05-13,ln,14,14.129999999999999
2016-05-13,fdl,4.5,4.48
2016-05-13,fdl,5.5,4.48
2016-05-13,m5s,26.5,27.063333333333336
2016-05-13,m5s,27.5,27.09666666666667
2016-05-13,others,4,4.12
2016-05-13,others,6,4.1033333333333335
2016-05-13,si,3,4.35
2016-05-13,si,4,4.3066666666666675
2016-05-13,ap,3,3.1733333333333333
2016-05-13,ap,3,3.1566666666666667
2016-05-15,pd,30.6,30.936666666666667
2016-05-15,fi,12,11.876666666666665
2016-05-15,ln,14.2,14.153333333333332
2016-05-15,fdl,4.7,4.456666666666666
2016-05-15,m5s,27.7,27.110000000000003
2016-05-15,others,3.8,4.133333333333334
2016-05-15,si,4.2,4.263333333333334
2016-05-15,ap,2.8,3.14
2016-05-16,pd,30.5,30.923333333333336
2016-05-16,fi,13.3,11.913333333333332
2016-05-16,ln,13.3,14.116666666666667
2016-05-16,fdl,5,4.4766666666666675
2016-05-16,m5s,26,27.066666666666666
2016-05-16,others,5.3,4.213333333333334
2016-05-16,si,3.8,4.24
2016-05-16,ap,2.8,3.1199999999999997
2016-05-18,pd,30.6,30.933333333333334
2016-05-18,pd,31.2,30.886666666666667
2016-05-18,pd,32,30.85
2016-05-18,fi,10.3,11.806666666666667
2016-05-18,fi,11.9,11.873333333333333
2016-05-18,fi,12,11.84
2016-05-18,ln,14.2,14.126666666666667
2016-05-18,ln,14.4,14.146666666666667
2016-05-18,ln,14.5,14.133333333333333
2016-05-18,fdl,3.7,4.416666666666667
2016-05-18,fdl,4,4.430000000000001
2016-05-18,fdl,4.8,4.456666666666666
2016-05-18,m5s,25.9,27.053333333333335
2016-05-18,m5s,27,27.113333333333337
2016-05-18,m5s,28.7,27.223333333333336
2016-05-18,others,2,4.1433333333333335
2016-05-18,others,3.5,4.14
2016-05-18,others,3.6,4.046666666666667
2016-05-18,si,4,4.243333333333334
2016-05-18,si,4.2,4.27
2016-05-18,si,4.5,4.216666666666667
2016-05-18,ap,2.6,3.106666666666667
2016-05-18,ap,3.7,3.1333333333333333
2016-05-18,ap,3.8,3.1366666666666663
2016-05-19,pd,31.5,30.880000000000003
2016-05-19,fi,10.5,11.783333333333333
2016-05-19,ln,13.5,14.093333333333334
2016-05-19,fdl,5.5,4.493333333333334
2016-05-19,m5s,26,27.180000000000003
2016-05-19,others,6,4.1466666666666665
2016-05-19,si,4,4.196666666666667
2016-05-19,ap,3,3.13
2016-05-20,pd,32.9,30.97666666666667
2016-05-20,fi,11.8,11.743333333333332
2016-05-20,ln,11.8,14.026666666666667
2016-05-20,fdl,4.2,4.46
2016-05-20,m5s,30.8,27.323333333333334
2016-05-20,others,1.9,4.053333333333334
2016-05-20,si,4.2,4.21
2016-05-20,ap,2.4,3.11
2016-06-04,pd,30.7,30.983333333333334
2016-06-04,fi,11.9,11.723333333333333
2016-06-04,ln,14.4,14.056666666666667
2016-06-04,fdl,4.7,4.433333333333334
2016-06-04,m5s,27.7,27.330000000000002
2016-06-04,others,3.4,4.066666666666666
2016-06-04,si,4.3,4.203333333333334
2016-06-04,ap,2.9,3.106666666666667
2016-06-19,pd,31.4,31.030000000000005
2016-06-19,fi,11.7,11.78
2016-06-19,ln,13.4,14.023333333333333
2016-06-19,fdl,4.5,4.453333333333333
2016-06-19,m5s,29.1,27.423333333333336
2016-06-19,others,2.9,4.046666666666667
2016-06-19,si,3.9,4.216666666666667
2016-06-19,ap,3.1,3.11
2016-06-20,pd,29.3,30.94666666666667
2016-06-20,fi,13.6,11.886666666666665
2016-06-20,ln,13.1,13.976666666666667
2016-06-20,fdl,4.5,4.4366666666666665
2016-06-20,m5s,28.5,27.473333333333336
2016-06-20,others,5.1,3.9833333333333334
2016-06-20,si,3.4,4.116666666666666
2016-06-20,ap,2.5,3.0833333333333335
2016-06-22,pd,31,30.94
2016-06-22,pd,31,30.90666666666667
2016-06-22,fi,11,11.879999999999999
2016-06-22,fi,11.5,11.853333333333332
2016-06-22,ln,12,13.943333333333333
2016-06-22,ln,13.5,13.886666666666665
2016-06-22,fdl,5,4.4766666666666675
2016-06-22,fdl,5,4.46
2016-06-22,m5s,27.5,27.54666666666667
2016-06-22,m5s,29,27.633333333333333
2016-06-22,others,2,3.936666666666667
2016-06-22,others,6,3.9833333333333334
2016-06-22,si,3.5,4.12
2016-06-22,si,4.2,4.053333333333334
2016-06-22,ap,3.5,3.1
2016-06-22,ap,3.5,3.1
2016-06-23,pd,31,30.923333333333336
2016-06-23,pd,31.3,30.933333333333334
2016-06-23,fi,11.1,11.826666666666664
2016-06-23,fi,11.7,11.79
2016-06-23,ln,12.8,13.816666666666666
2016-06-23,ln,13,13.8
2016-06-23,fdl,3.1,4.416666666666667
2016-06-23,fdl,3.8,4.383333333333334
2016-06-23,m5s,28.2,27.653333333333332
2016-06-23,m5s,30,27.79666666666667
2016-06-23,others,4,4.003333333333334
2016-06-23,others,5.6,4.016666666666667
2016-06-23,si,3.3,4.013333333333334
2016-06-23,si,4.1,4.016666666666667
2016-06-23,ap,3.3,3.1166666666666667
2016-06-23,ap,3.9,3.1466666666666665
2016-06-24,pd,30.3,30.913333333333338
2016-06-24,fi,11.8,11.816666666666666
2016-06-24,ln,12.2,13.77
2016-06-24,fdl,4.7,4.42
2016-06-24,m5s,28.8,27.853333333333335
2016-06-24,others,4.8,4.093333333333334
2016-06-24,si,4.2,4.05
2016-06-24,ap,3.2,3.14
2016-06-26,pd,31.2,30.916666666666668
2016-06-26,pd,31.5,30.89666666666667
2016-06-26,fi,10.5,11.729999999999999
2016-06-26,fi,11.7,11.75
2016-06-26,ln,12.4,13.68
2016-06-26,ln,15,13.696666666666665
2016-06-26,fdl,3,4.39
2016-06-26,fdl,4.3,4.416666666666667
2016-06-26,m5s,30,27.89
2016-06-26,m5s,31.7,28.013333333333335
2016-06-26,others,2,4.056666666666667
2016-06-26,others,4,4.07
2016-06-26,si,3,3.9566666666666666
2016-06-26,si,3.4,3.9466666666666668
2016-06-26,ap,3,3.1
2016-06-26,ap,3.3,3.0866666666666664
2016-06-27,pd,29,30.84
2016-06-27,pd,30.5,30.85666666666667
2016-06-27,fi,10,11.696666666666665
2016-06-27,fi,13.6,11.713333333333333
2016-06-27,ln,13,13.653333333333332
2016-06-27,ln,15.5,13.726666666666667
2016-06-27,fdl,3.2,4.37
2016-06-27,fdl,4.8,4.38
2016-06-27,m5s,28.9,28.043333333333337
2016-06-27,m5s,31.4,28.206666666666667
2016-06-27,others,1.9,4.006666666666667
2016-06-27,others,3.6,4.026666666666667
2016-06-27,si,3,3.9033333333333338
2016-06-27,si,3,3.886666666666667
2016-06-27,ap,2.3,3.0733333333333333
2016-06-27,ap,2.8,3.066666666666667
2016-06-29,pd,30.2,30.84666666666667
2016-06-29,pd,31,30.880000000000003
2016-06-29,pd,31.2,30.903333333333332
2016-06-29,fi,10.7,11.62
2016-06-29,fi,11,11.62
2016-06-29,fi,11.5,11.616666666666667
2016-06-29,ln,11.8,13.669999999999998
2016-06-29,ln,12,13.603333333333332
2016-06-29,ln,13.9,13.573333333333332
2016-06-29,fdl,2.7,4.3133333333333335
2016-06-29,fdl,2.7,4.22
2016-06-29,fdl,5,4.28
2016-06-29,m5s,28,28.19
2016-06-29,m5s,29,28.256666666666668
2016-06-29,m5s,32.3,28.39666666666667
2016-06-29,others,3.6,3.98
2016-06-29,others,5.2,3.97
2016-06-29,others,6.5,4.066666666666666
2016-06-29,si,3,3.856666666666667
2016-06-29,si,3.7,3.8466666666666667
2016-06-29,si,5.4,3.8466666666666667
2016-06-29,ap,2.5,3.033333333333333
2016-06-29,ap,3.5,3.05
2016-06-29,ap,3.6,3.0766666666666667
2016-06-30,pd,30.7,30.883333333333333
2016-06-30,fi,12.1,11.643333333333333
2016-06-30,ln,12.5,13.556666666666667
2016-06-30,fdl,3.9,4.276666666666667
2016-06-30,m5s,30.4,28.526666666666667
2016-06-30,others,3.4,4.0600000000000005
2016-06-30,si,3.5,3.8466666666666667
2016-06-30,ap,3.5,3.11
2016-07-01,pd,30.5,30.85
2016-07-01,fi,12,11.643333333333333
2016-07-01,ln,12.2,13.456666666666667
2016-07-01,fdl,4.5,4.26
2016-07-01,m5s,29.2,28.583333333333332
2016-07-01,others,4.5,4.010000000000001
2016-07-01,si,4,3.8633333333333337
2016-07-01,ap,3.1,3.1
2016-07-03,pd,30.6,30.860000000000003
2016-07-03,fi,12.9,11.666666666666666
2016-07-03,ln,13.7,13.45
2016-07-03,fdl,4,4.24
2016-07-03,m5s,31,28.673333333333336
2016-07-03,others,1.7,3.936666666666667
2016-07-03,si,3,3.83
2016-07-03,ap,3.1,3.11
2016-07-06,pd,30.9,30.87666666666667
2016-07-06,fi,10.3,11.676666666666666
2016-07-06,ln,13.3,13.426666666666668
2016-07-06,fdl,2.3,4.196666666666667
2016-07-06,m5s,29.5,28.723333333333336
2016-07-06,others,3.1,3.9200000000000004
2016-07-06,si,3.5,3.796666666666667
2016-07-06,ap,2.9,3.13
2016-07-07,pd,30.5,30.860000000000003
2016-07-07,fi,13.1,11.703333333333331
2016-07-07,ln,13.2,13.383333333333333
2016-07-07,fdl,3.3,4.1466666666666665
2016-07-07,m5s,29.5,28.766666666666666
2016-07-07,others,3.5,3.8833333333333333
2016-07-07,si,3.4,3.756666666666667
2016-07-07,ap,3.5,3.1266666666666665
2016-07-08,pd,30,30.803333333333335
2016-07-08,fi,8.5,11.6
2016-07-08,ln,13,13.326666666666666
2016-07-08,fdl,5.3,4.206666666666667
2016-07-08,m5s,30,28.860000000000003
2016-07-08,others,7,3.996666666666667
2016-07-08,si,3.5,3.74
2016-07-08,ap,2.7,3.0933333333333333
2016-07-10,pd,30.9,30.833333333333332
2016-07-10,fi,13.2,11.673333333333334
2016-07-10,ln,13.4,13.306666666666667
2016-07-10,fdl,3.8,4.183333333333334
2016-07-10,m5s,30.9,29.006666666666668
2016-07-10,others,2.2,3.936666666666667
2016-07-10,si,2.7,3.73
2016-07-10,ap,2.9,3.0900000000000003
2016-07-11,pd,31.5,30.85
2016-07-11,fi,11.5,11.623333333333333
2016-07-11,ln,12,13.24
2016-07-11,fdl,4.5,4.15
2016-07-11,m5s,27.5,29.006666666666668
2016-07-11,others,6,3.936666666666667
2016-07-11,si,3.5,3.7133333333333334
2016-07-11,ap,3.5,3.106666666666667
2016-07-13,pd,31.4,30.87666666666667
2016-07-13,fi,10.1,11.559999999999999
2016-07-13,ln,13.6,13.219999999999999
2016-07-13,fdl,2.1,4.0633333333333335
2016-07-13,m5s,29,29.05
2016-07-13,others,7.7,4.066666666666666
2016-07-13,si,3.4,3.686666666666667
2016-07-13,ap,2.7,3.103333333333333
2016-07-14,pd,31,30.893333333333334
2016-07-14,fi,13.3,11.559999999999999
2016-07-14,ln,12.7,13.2
2016-07-14,fdl,3.8,4.023333333333333
2016-07-14,m5s,29,29.15
2016-07-14,others,3.2,3.996666666666667
2016-07-14,si,3.4,3.6733333333333333
2016-07-14,ap,3.6,3.13
2016-07-17,pd,30.8,30.9
2016-07-17,fi,12.5,11.633333333333333
2016-07-17,ln,13,13.16
2016-07-17,fdl,3,4
2016-07-17,m5s,31.3,29.330000000000002
2016-07-17,others,2.8,4.023333333333333
2016-07-17,si,3,3.64
2016-07-17,ap,2.9,3.14
2016-07-18,pd,30.5,30.87666666666667
2016-07-18,fi,11,11.603333333333332
2016-07-18,ln,12.6,13.1
2016-07-18,fdl,4.4,4.013333333333334
2016-07-18,m5s,30,29.430000000000003
2016-07-18,others,3.7,4.03
2016-07-18,si,4.3,3.6433333333333335
2016-07-18,ap,3.5,3.1333333333333333
2016-07-20,pd,31.2,30.85
2016-07-20,fi,10.4,11.55
2016-07-20,ln,14.1,13.086666666666666
2016-07-20,fdl,2,3.92
2016-07-20,m5s,28.9,29.436666666666667
2016-07-20,others,7.4,4.156666666666667
2016-07-20,si,3.5,3.6100000000000003
2016-07-20,ap,2.5,3.0900000000000003
2016-07-21,pd,30.6,30.82
2016-07-21,fi,12.9,11.629999999999999
2016-07-21,ln,13.2,13.076666666666666
2016-07-21,fdl,4.1,3.8733333333333335
2016-07-21,m5s,28.5,29.52
2016-07-21,others,3.7,4.08
2016-07-21,si,3.3,3.586666666666667
2016-07-21,ap,3.7,3.113333333333333
2016-07-24,pd,31,30.756666666666668
2016-07-24,fi,12,11.636666666666665
2016-07-24,ln,12.6,13.103333333333332
2016-07-24,fdl,3.9,3.8633333333333337
2016-07-24,m5s,31.6,29.54666666666667
2016-07-24,others,2.5,4.1
2016-07-24,si,3.2,3.5533333333333337
2016-07-24,ap,3.2,3.14
2016-07-27,pd,31.4,30.780000000000005
2016-07-27,fi,10.1,11.576666666666664
2016-07-27,ln,14.4,13.103333333333332
2016-07-27,fdl,1.9,3.77
2016-07-27,m5s,28.7,29.580000000000002
2016-07-27,others,7.7,4.243333333333334
2016-07-27,si,3.5,3.526666666666667
2016-07-27,ap,2.3,3.1199999999999997
2016-07-28,pd,30.4,30.74666666666667
2016-07-28,pd,30.8,30.79666666666667
2016-07-28,fi,12.5,11.603333333333332
2016-07-28,fi,12.8,11.576666666666664
2016-07-28,ln,11.5,13.04
2016-07-28,ln,13.7,13.06
2016-07-28,fdl,3.9,3.75
2016-07-28,fdl,4.2,3.74
2016-07-28,m5s,28.9,29.573333333333334
2016-07-28,m5s,29.4,29.603333333333335
2016-07-28,others,3.6,4.266666666666667
2016-07-28,others,4.3,4.24
2016-07-28,si,3.1,3.5
2016-07-28,si,3.7,3.5100000000000002
2016-07-28,ap,2.9,3.113333333333333
2016-07-28,ap,3.6,3.15
2016-07-31,pd,31.4,30.810000000000002
2016-07-31,fi,11.5,11.593333333333332
2016-07-31,ln,11.8,13.053333333333333
2016-07-31,fdl,4,3.7066666666666666
2016-07-31,m5s,31.9,29.75
2016-07-31,others,2.8,4.266666666666667
2016-07-31,si,3.3,3.5033333333333334
2016-07-31,ap,3.3,3.143333333333333
2016-08-01,pd,31.5,30.826666666666668
2016-08-01,fi,11.5,11.593333333333332
2016-08-01,ln,12,13.003333333333332
2016-08-01,fdl,5,3.7066666666666666
2016-08-01,m5s,27,29.683333333333334
2016-08-01,others,2.5,4.15
2016-08-01,si,3.5,3.48
2016-08-01,ap,3.5,3.143333333333333
2016-08-03,pd,31.6,30.84666666666667
2016-08-03,fi,10.3,11.566666666666666
2016-08-03,ln,13.9,13.04
2016-08-03,fdl,3.8,3.73
2016-08-03,m5s,29.5,29.72666666666667
2016-08-03,others,6.7,4.24
2016-08-03,si,2.9,3.466666666666667
2016-08-03,ap,2.3,3.11
2016-08-04,pd,30.8,30.830000000000002
2016-08-04,fi,13.4,11.623333333333333
2016-08-04,ln,13,13.04
2016-08-04,fdl,3.5,3.7199999999999998
2016-08-04,m5s,29,29.693333333333335
2016-08-04,others,3.8,4.180000000000001
2016-08-04,si,2.9,3.426666666666667
2016-08-04,ap,3.6,3.1
2016-08-05,pd,31.2,30.860000000000003
2016-08-05,fi,12.1,11.633333333333333
2016-08-05,ln,11.3,13.01
2016-08-05,fdl,4.4,3.71
2016-08-05,m5s,29.7,29.723333333333336
2016-08-05,others,4.4,4.166666666666667
2016-08-05,si,3.6,3.4066666666666667
2016-08-05,ap,2.3,3.07
2016-08-26,pd,31.7,30.87666666666667
2016-08-26,fi,12,11.683333333333334
2016-08-26,ln,11.1,12.966666666666667
2016-08-26,fdl,4.6,3.7633333333333336
2016-08-26,m5s,28.8,29.683333333333334
2016-08-26,others,5.3,4.276666666666667
2016-08-26,si,3.7,3.43
2016-08-26,ap,2.5,3.0533333333333332
2016-08-31,pd,32,30.893333333333334
2016-08-31,pd,32.6,31.013333333333335
2016-08-31,fi,10.3,11.636666666666665
2016-08-31,fi,11.5,11.686666666666666
2016-08-31,ln,11.5,12.85
2016-08-31,ln,13.1,12.853333333333332
2016-08-31,fdl,2.3,3.6966666666666668
2016-08-31,fdl,5.5,3.7733333333333334
2016-08-31,m5s,27,29.526666666666667
2016-08-31,m5s,30.3,29.573333333333334
2016-08-31,others,4.6,4.296666666666667
2016-08-31,others,6,4.433333333333334
2016-08-31,si,3,3.4166666666666665
2016-08-31,si,4.1,3.4533333333333336
2016-08-31,ap,2.7,3.033333333333333
2016-08-31,ap,3.5,3.0733333333333333
2016-09-01,pd,30.4,31.01
2016-09-01,fi,13.6,11.686666666666666
2016-09-01,ln,12.8,12.763333333333332
2016-09-01,fdl,3.9,3.743333333333333
2016-09-01,m5s,29.5,29.51
2016-09-01,others,3.8,4.44
2016-09-01,si,2.5,3.436666666666667
2016-09-01,ap,3.5,3.0966666666666662
2016-09-04,pd,31.1,31.040000000000003
2016-09-04,fi,12,11.729999999999999
2016-09-04,ln,11.3,12.746666666666666
2016-09-04,fdl,4.3,3.7966666666666664
2016-09-04,m5s,31.4,29.623333333333335
2016-09-04,others,3.4,4.433333333333334
2016-09-04,si,3.3,3.4466666666666668
2016-09-04,ap,3.2,3.1199999999999997
2016-09-07,pd,32,31.073333333333334
2016-09-07,pd,32.9,31.130000000000003
2016-09-07,fi,10.6,11.716666666666667
2016-09-07,fi,11.5,11.716666666666667
2016-09-07,ln,12,12.746666666666666
2016-09-07,ln,12.7,12.706666666666667
2016-09-07,fdl,2.2,3.78
2016-09-07,fdl,5,3.78
2016-09-07,m5s,27.5,29.573333333333334
2016-09-07,m5s,29.4,29.47666666666667
2016-09-07,others,5.2,4.433333333333334
2016-09-07,others,7,4.45
2016-09-07,si,2,3.39
2016-09-07,si,4,3.3433333333333337
2016-09-07,ap,2.8,3.0966666666666662
2016-09-07,ap,3,3.0766666666666667
2016-09-08,pd,31,31.14
2016-09-08,pd,32.1,31.193333333333335
2016-09-08,fi,10.2,11.653333333333332
2016-09-08,fi,13.9,11.716666666666667
2016-09-08,ln,11,12.656666666666666
2016-09-08,ln,14.1,12.719999999999999
2016-09-08,fdl,3.9,3.78
2016-09-08,fdl,4.5,3.78
2016-09-08,m5s,25.1,29.3
2016-09-08,m5s,28.8,29.28666666666667
2016-09-08,others,3.9,4.466666666666667
2016-09-08,others,5.2,4.49
2016-09-08,si,3.4,3.3400000000000003
2016-09-08,si,5.7,3.396666666666667
2016-09-08,ap,3.4,3.0733333333333333
2016-09-08,ap,3.8,3.0966666666666662
2016-09-09,pd,32.8,31.266666666666666
2016-09-09,fi,12.4,11.7
2016-09-09,ln,12.2,12.669999999999998
2016-09-09,fdl,4.8,3.8066666666666666
2016-09-09,m5s,24.3,29.063333333333336
2016-09-09,others,6.8,4.66
2016-09-09,si,4.2,3.436666666666667
2016-09-09,ap,2.5,3.0766666666666667
2016-09-11,pd,32.4,31.316666666666666
2016-09-11,fi,12.4,11.77
2016-09-11,ln,11.6,12.613333333333333
2016-09-11,fdl,4.1,3.8666666666666667
2016-09-11,m5s,29.2,29.053333333333335
2016-09-11,others,3.5,4.673333333333334
2016-09-11,si,3.7,3.443333333333334
2016-09-11,ap,3.1,3.0833333333333335
2016-09-12,pd,31.5,31.35
2016-09-12,pd,31.5,31.4
2016-09-12,fi,11,11.7
2016-09-12,fi,11.3,11.793333333333331
2016-09-12,ln,11.6,12.56
2016-09-12,ln,12,12.526666666666667
2016-09-12,fdl,4.3,3.9
2016-09-12,fdl,5,3.89
2016-09-12,m5s,27,28.970000000000002
2016-09-12,m5s,29.3,28.94666666666667
2016-09-12,others,4.1,4.693333333333333
2016-09-12,others,8,4.7266666666666675
2016-09-12,si,2.5,3.4133333333333336
2016-09-12,si,4.1,3.433333333333333
2016-09-12,ap,3,3.066666666666667
2016-09-12,ap,3.8,3.103333333333333
2016-09-14,pd,32,31.436666666666667
2016-09-14,pd,32.6,31.473333333333336
2016-09-14,fi,10.9,11.716666666666667
2016-09-14,fi,11.5,11.716666666666667
2016-09-14,ln,12,12.479999999999999
2016-09-14,ln,13,12.513333333333332
2016-09-14,fdl,2.3,3.8400000000000003
2016-09-14,fdl,4.5,3.8400000000000003
2016-09-14,m5s,28.5,28.866666666666667
2016-09-14,m5s,28.6,28.903333333333332
2016-09-14,others,3.5,4.77
2016-09-14,others,6.2,4.776666666666667
2016-09-14,si,3.7,3.466666666666667
2016-09-14,si,4.4,3.496666666666667
2016-09-14,ap,2.7,3.0966666666666662
2016-09-14,ap,3.6,3.1
2016-09-15,pd,31.5,31.47666666666667
2016-09-15,fi,13.8,11.84
2016-09-15,ln,13.9,12.523333333333333
2016-09-15,fdl,4.1,3.9066666666666667
2016-09-15,m5s,24.8,28.763333333333335
